GWD (m),Elevation,L (km),Slope (%),PGA (g),Displ (m),Target
1.85800755023956,2.4363968372345,0.342674005394205,0.876628041267395,0.4520223736763,0.126518279314041,0
3.06249761581421,3.4466392993927,0.184164146581206,0.415955364704132,0.458730190992355,0.092221513390541,0
2.09253454208374,2.73891067504883,0.502453051438269,0.627220273017883,0.445363014936447,0.173476487398148,0
1.91117691993713,2.77999997138977,0.679247809550372,0.392926067113876,0.442017734050751,0.075801022350788,0
2.12788867950439,2.74874258041382,0.394080393064118,0.550378382205963,0.448694258928299,0.151031762361526,0
2.32419991493225,2.27094340324402,0.779053695997983,0.801778733730316,0.418363124132156,0.143414825201035,0
1.88966703414917,2.38467192649841,0.300081055705205,0.171536177396774,0.4520223736763,0.026074174791574,0
2.12788867950439,2.76990222930908,0.391165808926393,0.550378382205963,0.448694258928299,0.138574838638306,0
1.86527609825134,2.7184464931488,0.646267345399886,0.66476970911026,0.442017734050751,0.129743307828903,0
1.77164101600647,2.47285103797913,0.438853975655147,1.03379034996033,0.448694258928299,0.138568133115768,0
1.88966703414917,2.42321252822876,0.315377969821337,0.385377585887909,0.4520223736763,0.045864354819059,0
2.06036305427551,2.07013440132141,0.64628789990916,1.25909578800201,0.415020972490311,0.007371053565294,0
2.12788867950439,2.62561416625977,0.402394885610776,0.597086787223816,0.448694258928299,0.125411406159401,0
2.33976197242737,2.22439694404602,0.781933140257354,0.301456958055496,0.418363124132156,0.12062007188797,0
1.69113147258759,2.38650798797607,0.613219434985128,0.43593156337738,0.442017734050751,0.155571863055229,0
2.04784536361694,2.73120975494385,0.586260764335325,0.997339010238647,0.445363014936447,0.154248163104057,0
1.9053065776825,2.47675347328186,0.411192421407239,0.611737847328186,0.448694258928299,0.125411406159401,0
1.97858941555023,2.83884453773498,0.60795476867635,1.16481244564056,0.442017734050751,0.155571863055229,0
1.97858941555023,2.83884453773498,0.608989172090126,1.16481244564056,0.442017734050751,0.155571863055229,0
1.73203086853027,2.77112174034119,0.813600330594079,0.731004178524017,0.43527764081955,0.065059520304203,0
1.73203086853027,2.77112174034119,0.813600330594079,0.731004178524017,0.43527764081955,0.065059520304203,0
1.98231899738312,2.57038021087646,0.396546095874148,0.120453521609306,0.451274484395981,0.092692665755749,0
1.98166465759277,2.55242538452148,0.391690183233539,0.217140644788742,0.454614996910095,0.092692665755749,0
1.73233222961426,2.57009100914001,0.769200671386667,0.795522391796112,0.441220462322235,0.097012847661972,0
1.98166465759277,2.56144165992737,0.38100644392964,0.184289067983627,0.454614996910095,0.074924513697624,0
1.74589824676514,2.49286246299744,0.463602361437467,0.675366938114166,0.451274484395981,0.122552447021008,0
1.73203086853027,2.77677750587463,0.800315928750531,0.731004178524017,0.437843769788742,0.081551641225815,0
1.81839990615845,2.3262197971344,0.361778940372945,0.754170596599579,0.454614996910095,0.056344829499722,0
1.53976011276245,2.5981776714325,0.776453976775293,0.795522391796112,0.441220462322235,0.121073886752129,0
1.69522416591644,2.68101191520691,0.79034739788773,1.36657226085663,0.437843769788742,0.056669302284718,0
1.68955683708191,2.72071242332458,0.625335226835665,0.979949355125427,0.444585084915161,0.152179226279259,0
2.45756030082703,2.36830759048462,0.720623903637958,1.14319252967835,0.42096409201622,0.104059606790543,0
1.50835800170898,1.89114785194397,0.00531663018339133,2.66737771034241,0.468254774808884,0.007211639545858,0
1.81839990615845,2.35943007469177,0.370054928748387,0.731685400009155,0.454614996910095,0.056344829499722,0
1.9053065776825,2.43514013290405,0.443645897918533,0.302541255950928,0.451274484395981,0.078257314860821,0
1.68955683708191,2.60347414016724,0.63266296409868,0.32539102435112,0.444585084915161,0.152179226279259,0
1.85609793663025,2.70244455337524,0.61359337379976,0.630913138389587,0.444585084915161,0.150890439748764,0
1.68930149078369,2.82971978187561,0.712929172918164,0.240946874022484,0.444585084915161,0.094845674932003,0
1.72245597839356,2.31543254852295,0.361963321903157,0.317699670791626,0.454614996910095,0.039482105523348,0
1.76682913303375,2.47369480133057,0.41784822258603,0.73466956615448,0.454614996910095,0.077161937952042,0
1.76682913303375,2.33700227737427,0.41111366154529,0.817606210708618,0.454614996910095,0.053033780306578,0
1.68663513660431,2.75499558448791,0.803101734472105,0.278562486171722,0.437843769788742,0.104757025837898,0
1.64596009254456,2.72546434402466,0.79205236681962,0.128456562757492,0.437843769788742,0.087628461420536,0
1.74698662757873,2.41867756843567,0.395597761454255,0.501096844673157,0.454614996910095,0.037702266126871,0
1.59475874900818,1.85145163536072,0.418480522994769,0.376606792211533,0.401216447353363,0.369754493236542,1
1.70680415630341,2.272953748703,0.387078586149635,0.521694421768188,0.454614996910095,0.037702266126871,0
1.57307553291321,2.45659375190735,0.745156418618906,1.22363781929016,0.441220462322235,0.143287867307663,0
1.83453559875488,2.81018733978271,0.697530201646848,0.394838958978653,0.444585084915161,0.134670659899712,0
1.2238951921463,2.4484007358551,0.755896641013977,1.95462656021118,0.434459060430527,0.055678531527519,0
1.82808995246887,2.79620361328125,0.568397245759251,1.16064858436585,0.44793513417244,0.166710838675499,0
1.90598726272583,2.59877753257751,0.497200202588197,0.599948644638062,0.451274484395981,0.150835365056992,0
1.82808995246887,2.79620361328125,0.567986560671348,1.16064858436585,0.44793513417244,0.166710838675499,0
1.87277436256409,2.53077340126038,0.473724550475332,0.817112743854523,0.451274484395981,0.103100456297398,0
1.65071177482605,2.02838802337646,0.349876161671455,0.345361620187759,0.397971481084824,0.37302154302597,1
1.78429174423218,2.45495223999023,0.534809440741122,0.40460541844368,0.44793513417244,0.164384096860886,0
1.72213959693909,2.51017618179321,0.690611821255875,1.67909514904022,0.444585084915161,0.093151122331619,0
1.65037953853607,2.62279272079468,0.768507426287338,0.676745057106018,0.437843769788742,0.11242950707674,0
1.78429174423218,2.37565279006958,0.551186273743653,0.461504518985748,0.44793513417244,0.159410014748573,0
1.70231246948242,1.92270803451538,0.00235993568712222,2.84500098228455,0.464801758527756,0.368053734302521,1
1.62814331054688,2.5375120639801,0.707042365651872,1.0942314863205,0.444585084915161,0.121294245123863,0
1.63683044910431,2.63479804992676,0.753886491866889,0.449040442705154,0.437843769788742,0.108424842357635,0
1.55859935283661,2.5509340763092,0.769618857554126,0.575091123580933,0.441220462322235,0.158398449420929,0
1.99907422065735,2.66573476791382,0.492083863474247,0.543048441410065,0.451274484395981,0.103571020066738,0
1.1936342716217,2.63280963897705,0.730757655002008,2.29824638366699,0.434459060430527,0.071207515895367,0
1.5878072977066,2.32018327713013,0.585929091776926,1.60314154624939,0.44793513417244,0.161880970001221,0
1.68158626556397,2.36618638038635,0.542596658127502,0.70234876871109,0.44793513417244,0.164978578686714,0
1.92231822013855,2.60574054718018,0.48841847748237,0.30438569188118,0.451274484395981,0.088809415698051,0
1.63131892681122,2.33685636520386,0.605433354586408,0.801681041717529,0.44793513417244,0.16084198653698,0
1.62814331054688,2.57577729225159,0.729847437982997,1.4033442735672,0.444585084915161,0.11088989675045,0
1.90558433532715,2.61950731277466,0.528598588837486,0.892376959323883,0.451274484395981,0.150976851582527,0
1.87926912307739,2.38255095481873,0.0104975160365839,3.17418098449707,0.464801758527756,0.562253654003143,1
1.51623487472534,2.59094500541687,0.741040143861919,0.435938537120819,0.437843769788742,0.123570464551449,0
1.84159708023071,2.45042586326599,0.625643511247524,1.30809926986694,0.44793513417244,0.145124614238739,0
1.63683044910431,2.61449694633484,0.730003056396297,0.236746817827225,0.437843769788742,0.10865406692028,0
1.53858411312103,2.55156803131104,0.755929738049862,0.442944496870041,0.441220462322235,0.155995815992355,0
2.18979024887085,1.88674736022949,0.685478699885004,0.834706544876099,0.424321830272675,0.09053460508585,0
1.63131892681122,2.29200768470764,0.608436375152836,0.881299018859863,0.44793513417244,0.16011355817318,0
2.12644076347351,2.12505722045898,0.454713228776827,0.543708384037018,0.41100811958313,0.264238119125366,0
1.91506934165955,2.19695591926575,0.210361145851273,0.32777127623558,0.394723385572433,0.558590531349182,1
1.57850623130798,1.64769208431244,0.441656918519061,0.465446650981903,0.407728284597397,0.362525820732117,1
1.30146443843842,2.25512146949768,0.757033269607353,0.875724077224731,0.441220462322235,0.141269788146019,0
1.90558433532715,2.57377123832703,0.531234668299492,0.961716890335083,0.451274484395981,0.121727950870991,0
1.90558433532715,2.57377123832703,0.531234668299492,0.961716890335083,0.451274484395981,0.121727950870991,0
1.94408226013184,2.52260208129883,0.490309116289344,0.365871280431747,0.451274484395981,0.097830876708031,0
1.64363527297974,2.71287107467651,0.724805737693722,0.568556070327759,0.437843769788742,0.08846989274025,0
1.45001840591431,2.59202647209167,0.744815785600574,0.442944496870041,0.437843769788742,0.161929816007614,0
1.24137675762177,2.04813838005066,0.701343473667559,1.52281248569489,0.434459060430527,0.037651319056749,0
1.28437209129334,2.5857400894165,0.746325835623763,1.14317178726196,0.441220462322235,0.166849002242088,0
1.90428018569946,2.44713401794434,0.641699895695237,1.76032567024231,0.44793513417244,0.140479326248169,0
1.99420607089996,2.75947594642639,0.675177609670657,0.517133831977844,0.444585084915161,0.116469524800777,0
1.48866522312164,2.55812358856201,0.715360744900582,0.555255234241486,0.444585084915161,0.086669683456421,0
1.24137675762177,2.46133351325989,0.693245745020998,1.52281248569489,0.434459060430527,0.037651319056749,0
1.83148765563965,2.70000004768372,0.686479141665904,0.523721039295197,0.444585084915161,0.118595153093338,0
1.74132168292999,2.3998658657074,0.506612041727801,1.02729618549347,0.451274484395981,0.097478210926056,0
2.84208083152771,3.13063740730286,0.0465405332181599,0.946231007575989,0.468254774808884,0.024552842602134,0
1.79039227962494,2.67954277992248,0.684801711463164,0.581137776374817,0.434459060430527,0.060962028801441,0
1.8981202840805,1.77921950817108,0.483817291982519,0.29068848490715,0.41430476307869,0.321472972631454,1
1.52350461483002,2.61032462120056,0.716555520071223,0.569816648960114,0.437843769788742,0.132492482662201,0
1.99420607089996,2.87996411323547,0.664214275574236,0.394224911928177,0.44793513417244,0.118713296949863,0
1.56919646263123,2.29879522323608,0.637607040152,0.432839870452881,0.44793513417244,0.15654268860817,0
1.34869742393494,2.24993896484375,0.0177563496982225,4.39412832260132,0.464801758527756,0.1850506067276,0
1.79039227962494,2.54460310935974,0.672352898896635,1.14305341243744,0.434459060430527,0.040730226784945,0
1.49213552474976,2.28218936920166,0.613415738226523,0.156009092926979,0.44793513417244,0.171619266271591,0
2.07425093650818,2.9146671295166,0.647395333033363,1.23895347118378,0.444585084915161,0.10868763923645,0
1.51169240474701,2.22172284126282,0.592967079046437,0.246689483523369,0.44793513417244,0.157922357320786,0
2.58369779586792,2.92149496078491,0.176565419923728,1.37179899215698,0.457973629236221,0.013251382857561,0
1.51169240474701,2.15911197662354,0.586264947123529,0.353137195110321,0.44793513417244,0.14800825715065,0
1.76878476142883,2.33440852165222,0.536565208083596,0.450033813714981,0.453806906938553,0.12713722884655,0
1.61821520328522,2.6639997959137,0.673203608788515,0.384132951498032,0.44710898399353,0.124048449099064,0
2.06843948364258,1.89832067489624,0.576785016951026,0.550286710262299,0.4202039539814,0.109171576797962,0
1.3661961555481,2.19153904914856,0.514776154876786,0.744259297847748,0.453806906938553,0.116212517023087,0
1.4807493686676,1.79078841209412,0.278139178375422,0.423828095197678,0.403757959604263,0.411985844373703,1
1.36371195316315,1.9730749130249,0.0153929695904963,3.4552047252655,0.467414855957031,0,0
1.46726655960083,2.22161555290222,0.583279826328133,0.246689483523369,0.450460314750671,0.17699907720089,0
1.11878859996796,2.19765162467956,0.680018098420829,0.367860615253448,0.443746477365494,0.170714244246483,0
1.36371195316315,1.82785630226135,0.0147383676721581,1.88486564159393,0.467414855957031,0,0
1.5138463973999,2.17865419387817,0.570468210533987,0.353137195110321,0.450460314750671,0.157148629426956,0
1.64262092113495,1.56159579753876,0.601101381956844,0.433783143758774,0.433622062206268,0.147293895483017,0
1.51717221736908,1.78870844841003,0.253556602434092,0.306548058986664,0.403757959604263,0.49456974864006,1
1.46726655960083,2.28112173080444,0.574673266491868,0.483820676803589,0.450460314750671,0.17699907720089,0
1.5138463973999,2.29071187973022,0.558030484218665,0.586980581283569,0.450460314750671,0.157148629426956,0
1.79005932807922,1.88999140262604,0.21287377980376,0.882154166698456,0.40050607919693,0.490205466747284,1
1.64262092113495,2.66589999198914,0.585125676940968,3.40840482711792,0.433622062206268,0.17806488275528,0
2.46828317642212,2.62210631370544,0.0054731784617153,5.10022735595703,0.463964432477951,0.241949990391731,0
0.92023491859436,1.19146370887756,0.103153225483035,0.196349740028381,0.397254794836044,1.23841309547424,1
1.4405632019043,2.20698356628418,0.575249288340746,0.382028549909592,0.450460314750671,0.171906441450119,0
1.26433944702148,2.68110275268555,0.641842553626218,1.25612354278565,0.443746477365494,0.111295975744724,0
1.58079743385315,2.73822140693665,0.592225884321805,1.66913783550263,0.44710898399353,0.128617286682129,0
1.47762417793274,2.28545522689819,0.575133968506517,1.0062198638916,0.450460314750671,0.169176682829857,0
1.21454906463623,1.95544362068176,0.468660298599708,0.51367712020874,0.453806906938553,0.131440624594688,0
2.75409579277039,2.89193558692932,0.0359761073638722,2.4302294254303,0.463964432477951,0.177147731184959,0
1.4405632019043,2.25977206230164,0.558919826874644,0.371006578207016,0.450460314750671,0.174849212169647,0
1.26433944702148,2.37021255493164,0.627973422811346,1.47459316253662,0.443746477365494,0.097554221749306,0
1.4012017250061,2.14395427703857,0.542403799738112,0.364424467086792,0.450460314750671,0.194132655858994,0
1.79342544078827,1.63010859489441,0.315447225582773,0.370671331882477,0.413579285144806,0.300498753786087,1
1.06634151935577,2.37016153335571,0.629461200454866,0.240136623382568,0.443746477365494,0.141695216298103,0
1.75211143493652,2.39772772789001,0.575372795719916,1.83955192565918,0.44710898399353,0.117741152644157,0
1.35790383815765,2.06471395492554,0.516186603229742,0.250465482473373,0.450460314750671,0.170420184731483,0
1.65664732456207,1.7235358953476,0.304827365421297,0.177920505404472,0.410291522741318,0.371441960334778,1
1.4405632019043,2.28898978233337,0.548213924384732,0.263805538415909,0.450460314750671,0.174849212169647,0
1.4405632019043,2.2486515045166,0.541421609060782,0.371006578207016,0.450460314750671,0.180637806653976,0
1.21454906463623,1.9304986000061,0.463259280564401,0.488605886697769,0.453806906938553,0.184569373726845,0
1.70413112640381,2.2461838722229,0.279056919866318,1.57196199893951,0.460544466972351,0.305297702550888,1
1.438396692276,2.31132745742798,0.540549240827547,0.168277308344841,0.450460314750671,0.176655769348145,0
1.47941517829895,2.26858806610107,0.566091324157852,0.413005143404007,0.44710898399353,0.104218661785126,0
1.50012397766113,2.23536205291748,0.49252827882557,0.910338044166565,0.453806906938553,0.171761587262154,0
1.61173760890961,2.03557729721069,0.552146650016001,0.745997428894043,0.436997026205063,0.169570922851562,0
1.32843112945557,1.9973566532135,0.513469644170872,0.406724870204926,0.450460314750671,0.190169215202332,0
1.20308482646942,1.23134958744049,0.145556843338987,3.34034776687622,0.40050607919693,1.19743275642395,1
1.21544682979584,2.02751207351685,0.431631055629332,0.485274523496628,0.453806906938553,0.287415117025375,0
2.0063693523407,1.91073882579803,0.37210865347664,0.561318039894104,0.416884452104568,0.289695262908936,0
1.242671251297,2.01561784744263,0.399317360450833,0.84335595369339,0.457162648439407,0.321828246116638,1
1.32843112945557,2.13321304321289,0.501598101720487,0.353865325450897,0.450460314750671,0.195524454116821,0
1.98119044303894,1.56618094444275,0.507535242467995,0.315462738275528,0.4202039539814,0.10458817332983,0
1.50012397766113,2.30926775932312,0.470225985213065,0.378531694412231,0.453806906938553,0.165176346898079,0
1.27661466598511,1.89286589622498,0.424355290107165,0.482131391763687,0.453806906938553,0.238185554742813,0
1.39724826812744,2.03443479537964,0.433048653543661,0.669768035411835,0.453806906938553,0.168744653463364,0
1.60153102874756,2.36110806465149,0.45451190059687,0.404790312051773,0.453806906938553,0.182637572288513,0
1.39198589324951,2.11637330055237,0.483312127592135,0.21916888654232,0.450460314750671,0.20300455391407,0
1.39198589324951,2.15045833587646,0.471516362172227,0.219138845801353,0.450460314750671,0.192203104496002,0
1.60153102874756,2.32805585861206,0.44850880326402,0.404790312051773,0.453806906938553,0.182637572288513,0
2.63349843025208,2.24325394630432,0.48777340421498,0.983561873435974,0.426889032125473,0.075329557061195,0
1.39724826812744,2.09760475158691,0.416543913832388,0.716288506984711,0.453806906938553,0.14401550590992,0
1.58730411529541,2.28729438781738,0.436269455209566,0.576589643955231,0.453806906938553,0.162622317671776,0
1.38388323783875,2.13064742088318,0.374794502554684,0.500120759010315,0.457162648439407,0.521251738071442,1
2.29826712608337,1.83158648014069,0.492528802780541,0.786542177200317,0.423540532588959,0.060769509524107,0
1.27661466598511,2.06249570846558,0.394047948719995,0.916400015354156,0.453806906938553,0.322048366069794,1
1.65971922874451,1.69213628768921,0.186779009244731,0.387936860322952,0.407014667987823,0.622774302959442,1
1.39198589324951,2.18757820129394,0.467243537488629,0.21916888654232,0.450460314750671,0.20300455391407,0
1.84905004501343,2.32800841331482,0.0651333013533725,1.93862450122833,0.467414855957031,0.092765301465988,0
2.05263376235962,1.69416248798371,0.497369723252856,0.479762822389603,0.423540532588959,0.118558898568153,0
1.39198589324951,2.12264156341553,0.468489120726285,0.381083846092224,0.450460314750671,0.273780792951584,0
1.51887679100037,2.11503672599792,0.380435373806184,0.459704458713531,0.457162648439407,0.381174623966217,1
1.4573175907135,2.19373345375061,0.419297361993009,0.479304820299149,0.453806906938553,0.244729295372963,0
1.42829847335815,2.12155437469482,0.446521361662652,0.244871571660042,0.450460314750671,0.249774530529976,0
1.51887679100037,2.20510220527649,0.36631756548708,0.452785670757294,0.457162648439407,0.397383838891983,1
1.4211847782135,2.09627103805542,0.39548505154619,0.490920335054398,0.456307649612427,0.247692555189133,0
1.46472787857056,2.08612251281738,0.425630028036696,0.090577401220798,0.452953010797501,0.301362484693527,1
1.42507183551788,1.33490943908691,0.207892971495061,0.365682929754257,0.409552216529846,0.293198198080063,0
1.63423764705658,1.53112185001373,0.441353676760949,0.775228261947632,0.436144143342972,0.099402762949467,0
1.44927883148193,2.0866596698761,0.400651028374062,0.199297219514847,0.456307649612427,0.445443511009216,1
1.42974877357483,2.11458969116211,0.367626692683196,0.869090557098389,0.456307649612427,0.46540167927742,1
1.42974877357483,2.11458969116211,0.367525467431662,0.869090557098389,0.456307649612427,0.46540167927742,1
1.42974877357483,2.11458969116211,0.367285346497218,0.869090557098389,0.456307649612427,0.46540167927742,1
1.46478974819183,2.16315340995789,0.391974343725403,0.217957079410553,0.456307649612427,0.485172748565674,1
1.42974877357483,2.13715219497681,0.353639612049833,0.395127475261688,0.456307649612427,0.494031369686127,1
1.9409396648407,1.57451331615448,0.422210673803692,0.205182448029518,0.432781457901001,0.126687899231911,0
1.67583894729614,2.21811389923096,0.312958982345048,0.640175700187683,0.459679305553436,0.470617562532425,1
1.50557613372803,2.14600658416748,0.34712435001473,0.395127475261688,0.456307649612427,0.509173989295959,1
1.50557613372803,2.22273921966553,0.343068190587691,0.138786002993584,0.456307649612427,0.509173989295959,1
1.50557613372803,2.17172527313232,0.34315427541396,0.395127475261688,0.456307649612427,0.509173989295959,1
2.49706888198852,2.61864995956421,0.0316445547905405,0.272601127624512,0.466526865959167,0.328721016645432,1
1.50557613372803,2.17172527313232,0.344241253047752,0.395127475261688,0.456307649612427,0.509173989295959,1
1.82173550128937,1.76783549785614,0.219423407287497,0.167282000184059,0.419437140226364,0.171078220009804,0
1.31001305580139,2.20143437385559,0.474589104675275,0.648696184158325,0.449600160121918,0.287638366222382,0
1.50557613372803,2.15066719055176,0.336901034075218,0.020754067227244,0.456307649612427,0.509173989295959,1
1.4875476360321,2.24719858169556,0.409657435280835,0.108572542667389,0.452953010797501,0.417068600654602,1
1.50557613372803,2.1913104057312,0.333639356956154,0.020754067227244,0.456307649612427,0.509173989295959,1
2.53777933120727,3.01948285102844,0.104749449006196,0.545807421207428,0.466526865959167,1.41262125968933,1
1.52732646465302,2.17474746704102,0.309979247636587,0.437083184719086,0.459679305553436,0.516133368015289,1
1.50801122188568,2.18031930923462,0.385566303569436,0.156588599085808,0.452953010797501,0.479384005069733,1
1.90481424331665,1.59885799884796,0.309911624493643,0.762373983860016,0.419437140226364,0.240950003266335,0
1.41881966590881,2.09336018562317,0.339617108246634,0.635112106800079,0.456307649612427,0.462999224662781,1
0.776124715805054,1.86730861663818,0.463956859390018,0.338019460439682,0.446241021156311,0.342227727174759,1
1.50368452072144,2.27043223381042,0.391171800248944,0.462748885154724,0.452953010797501,0.45508798956871,1
1.5797632932663,2.26607346534729,0.280605588166308,1.25793814659119,0.459679305553436,0.500401437282562,1
1.90481424331665,1.72720670700073,0.279283138644028,0.533160030841827,0.419437140226364,0.300745040178299,1
1.73024702072144,2.27882385253906,0.279637529884028,1.04389786720276,0.459679305553436,0.534018456935883,1
1.50124216079712,2.17466711997986,0.291715480908261,0.230682343244553,0.456307649612427,0.489180773496628,1
1.54855906963348,2.19254183769226,0.284167312130905,0.74853241443634,0.456307649612427,0.489180773496628,1
1.79922842979431,2.50970983505249,0.349826799938921,1.0251966714859,0.452953010797501,0.455479025840759,1
1.59462070465088,2.31178474426269,0.362025002120865,0.53026670217514,0.452953010797501,0.427997499704361,1
1.50124216079712,2.14534783363342,0.282656567617208,1.25131678581238,0.456307649612427,0.450974464416504,1
1.54855906963348,2.28199505805969,0.269951744142392,1.46720480918884,0.456307649612427,0.489180773496628,1
1.52797782421112,1.34355461597443,0.102404474210793,1.08516144752502,0.412835836410522,1.3019540309906,1
1.73024702072144,2.47215819358826,0.25629151564629,1.41995847225189,0.459679305553436,0.516839504241943,1
1.52797782421112,1.34355461597443,0.100455866220516,1.08516144752502,0.412835836410522,1.3019540309906,1
2.22772812843323,2.08434557914734,0.342908857614854,1.13313114643097,0.436144143342972,0.157213032245636,0
1.79290652275085,2.45989441871643,0.263182457112433,1.32804799079895,0.456307649612427,0.448425948619843,1
1.74589395523071,2.35874772071838,0.28222167237376,0.82139641046524,0.456307649612427,0.455844968557358,1
1.74736416339874,2.43030285835266,0.266305645636323,0.939191460609436,0.456307649612427,0.449410736560822,1
2.52384185791016,2.21751475334167,0.323302894373552,0.374963849782944,0.426087766885757,0.110247775912285,0
1.63349962234497,2.36999988555908,0.314896917589285,0.541872024536133,0.452953010797501,0.411647081375122,1
1.38056147098541,1.36471140384674,0.0679705628359208,1.29464590549469,0.412835836410522,0.659122049808502,1
2.00384616851807,2.29251503944397,0.0252988107770489,1.46298742294312,0.405540943145752,0.280230313539505,0
1.74738144874573,2.43210482597351,0.252116901175621,0.478949069976807,0.458787113428116,0.490294009447098,1
1.85059213638306,2.62806963920593,0.235409417300444,0.563337445259094,0.458787113428116,0.472180098295212,1
1.82456803321838,2.48170304298401,0.238173377111528,0.393873035907745,0.458787113428116,0.476775676012039,1
1.64521360397339,2.38706779479981,0.298496587247923,0.788878977298737,0.455422937870026,0.395070165395737,1
1.68446564674377,2.19407176971435,0.255805112494922,0.557344019412994,0.458787113428116,0.513717472553253,1
1.60965943336487,2.09609818458557,0.305026830284573,0.92899364233017,0.441997081041336,0.222927063703537,0
1.81315040588379,2.49119901657104,0.286488333734774,0.585558712482452,0.455422937870026,0.434967696666718,1
1.83889544010162,2.50349402427673,0.272366060033826,0.422531574964523,0.455422937870026,0.460458278656006,1
1.56526052951813,1.92730724811554,0.288017679474537,0.2231465280056,0.441997081041336,0.242984801530838,0
1.85059213638306,2.32250285148621,0.213168868716749,0.747874796390533,0.458787113428116,0.476159006357193,1
0.796533644199371,1.10800051689148,0.0217400873128482,0.598946690559387,0.412074744701385,0.713006436824799,1
2.06600570678711,2.5454306602478,0.16182744837247,1.44815850257873,0.462176471948624,0.432674765586853,1
1.60546147823334,1.96895051002502,0.0382557982795844,1.986891746521,0.472521483898163,0,0
1.98739039897919,2.53455495834351,0.253114473368276,0.759902894496918,0.455422937870026,0.487231642007828,1
2.06273293495178,2.57301735877991,0.112280939374851,0.340229481458664,0.472521483898163,0,0
1.72160816192627,2.30170369148254,0.286109458632906,0.207813635468483,0.455422937870026,0.365277290344238,1
1.8286943435669,1.58070409297943,0.287959454553977,0.113100677728653,0.425279021263123,0.187555506825447,0
2.11449956893921,2.58767938613892,0.204445836731404,1.28479850292206,0.458787113428116,0.48761260509491,1
1.47376728057861,2.11192774772644,0.280388432865257,0.142757743597031,0.441997081041336,0.226926013827324,0
1.89865005016327,2.64495277404785,0.149491439334027,0.386546611785889,0.462176471948624,0.441589266061783,1
1.50057685375214,1.91061198711395,0.315197725647367,1.53029298782349,0.448712319135666,0.437818169593811,1
1.42771577835083,2.03771424293518,0.316339435036231,0.537695407867432,0.448712319135666,0.407512664794922,1
1.33329999446869,1.17942786216736,0.0871865830999807,1.09897911548615,0.418654382228851,0.257293671369553,0
1.65398526191711,2.09701442718506,0,4.59858655929565,0.41536146402359,0.746497869491577,1
1.65525364875794,2.21621942520142,0.269266751362782,2.08586502075195,0.452067881822586,0.390947252511978,1
1.44756245613098,2.29571843147278,0.314946663135997,0.574346125125885,0.475896269083023,0.014666360802948,0
2.92950558662415,2.85002303123474,0.0694273415234207,3.21383690834045,0.40879875421524,0.360912203788757,1
1.95814216136932,1.94686472415924,0.187856158493484,0.562015473842621,0.43193918466568,0.047320883721113,0
2.14346241950989,2.60431861877441,0.058920109179166,2.04122734069824,0.412074744701385,0.360695987939835,1
1.57910299301148,2.00844144821167,0.00742387131941644,4.68056917190552,0.465604096651077,0.567217767238617,1
1.57910299301148,2.19125890731811,0.00757580730646657,4.04798889160156,0.465604096651077,0.567217767238617,1
2.18758010864258,1.97863757610321,0.168250881528289,0.876835644245148,0.435284674167633,0.084622442722321,0
2.39296293258667,2.98291063308716,0.0863026396340122,3.87354707717896,0.40879875421524,0.307595789432526,1
1.77125334739685,1.76467847824097,0.140591264926715,0.714167296886444,0.431099951267242,0.082128174602985,0
1.53689527511597,1.60762846469879,0.126170028875033,0.81244307756424,0.424465119838715,0.184246107935905,0
1.18599760532379,1.99275517463684,0.00848390424492107,0.898327887058258,0.471589356660843,0.391921669244766,1
1.37185716629028,1.533975481987,0.036627495833683,1.49444460868835,0.424465119838715,0.177088931202888,0
2.57036256790161,2.97765207290649,0.15760642208495,1.02043747901917,0.454520910978317,0.16980005800724,0
1.59245038032532,2.4123477935791,0.216796215703104,1.77599942684174,0.478376120328903,0.298922657966614,0
1.85528874397278,2.4414918422699,0.177804878092652,1.38879430294037,0.475038558244705,0.275509238243103,0
2.34580779075623,2.5379204750061,0.0564959247858052,0.075140774250031,0.461256116628647,0.144263669848442,0
2.44264960289001,2.94447565078735,0.145269932746323,0.909483194351196,0.447816282510757,0.048187520354986,0
1.85528874397278,2.41093683242798,0.152335192534036,1.55516803264618,0.475038558244705,0.251150727272034,0
2.39555048942566,2.47843408584595,0.0156336775432076,3.33436489105225,0.461256116628647,0.674623012542725,1
1.79171800613403,2.82495999336243,0.225468918720686,2.07095956802368,0.478376120328903,0.299897491931915,0
1.44202637672424,1.99400436878204,0.0640283067125117,0.910431385040283,0.471589356660843,0.188464596867561,0
1.28947281837463,1.35821151733398,0.0792246448112726,0.32314333319664,0.427776992321014,0.484080225229263,1
1.81421291828156,1.87987494468689,0.0253377774148791,0.959602296352386,0.437764674425125,0.682687938213348,1
1.41606080532074,1.87643480300903,0.00836317523892405,2.43402981758118,0.437764674425125,0.93135017156601,1
1.50782060623169,1.84159886837006,0.00896466472215104,3.18817472457886,0.441114187240601,0.985187232494354,1
1.94964194297791,2.84429144859314,0.207417353246386,1.37377512454987,0.475038558244705,0.283637046813965,0
1.42266750335693,1.95106589794159,0.0101673294430461,1.61638784408569,0.434426069259644,0.230098232626915,0
2.1517641544342,2.29082489013672,0.0116456779330081,4.96409606933594,0.457880079746246,0.922780692577362,1
1.58026313781738,1.86879682540894,0.00848017439581968,2.79083943367004,0.441114187240601,0.50375908613205,1
